id,condition,camera,hands,automatic_stitched_rmse_px,automatic_standard_rmse_px,historical_stitched_rmse_px
cam3_left_lower_t15.000s_f000895,condition_01_normal_pose,cam3,2,9.676721077006782,8.142194359963042,4.852252913878049
cam4_right_lower_t15.000s_f000895,condition_01_normal_pose,cam4,2,9.530615484490527,8.956381255531582,4.337539192226608
cam3_left_lower_t037.000s_f002209,condition_02_hand_object_interaction,cam3,2,11.780952397010477,7.461835184074526,3.760443551582054
cam4_right_lower_t037.000s_f002208,condition_02_hand_object_interaction,cam4,2,16.114412674906795,7.299271675639487,4.868573592874288
cam3_left_lower_t45.000s_f002686,condition_03_hand_object_occlusion,cam3,1,44.62409923194508,195.64166356144048,22.47912408820861
cam4_right_lower_t45.000s_f002686,condition_03_hand_object_occlusion,cam4,2,74.62385920839672,82.91330889206708,14.750681579858709
cam3_left_lower_t35.000s_f002089,condition_04_failure_case,cam3,2,9.347816929373248,83.14549501384762,3.8850049815334855
cam4_right_lower_t35.000s_f002089,condition_04_failure_case,cam4,1,27.905849512163535,55.86668665093913,2.9515317019718226
